os	os_major	browser	browser_major	edits
Windows 7	Other	Chrome	39	603182
Windows 7	Other	Firefox	33	240609
Windows 8.1	Other	Chrome	39	215560
Windows 7	Other	Firefox	34	184501
Windows 7	Other	IE	11	166687
Windows 7	Other	Chrome	40	163818
Windows XP	Other	Chrome	39	108751
Windows 7	Other	Firefox	35	81373
Mac OS X	10	Chrome	39	76520
Windows 8.1	Other	IE	11	71381
Windows 8.1	Other	Firefox	33	70851
Mac OS X	10	Safari	8	70405
Windows XP	Other	Firefox	33	66690
Windows 8.1	Other	Chrome	40	63941
Windows 8.1	Other	Firefox	34	55860
Windows XP	Other	Firefox	34	51579
Mac OS X	10	Safari	7	49693
Windows 8	Other	Chrome	39	48276
Windows Vista	Other	Chrome	39	43327
Mac OS X	10	Firefox	33	38190
Ubuntu	Other	Firefox	34	35755
Windows 7	Other	Chrome	38	30755
Windows 7	Other	IE	9	28917
Windows 8.1	Other	Firefox	35	27576
Mac OS X	10	Safari	6	26872
Windows XP	Other	Chrome	40	26437
Windows 7	Other	IE	10	23252
Windows XP	Other	Firefox	35	22722
Windows 7	Other	Opera	26	21995
Windows Vista	Other	Firefox	33	21832
Mac OS X	10	Firefox	34	21424
Mac OS X	10	Chrome	40	20945
Mac OS X	10	Safari	5	19347
Other	Other	Other	Other	18930
iOS	8	Mobile Safari	8	17372
Windows 7	Other	Yandex Browser	14	16640
Linux	Other	Chrome	39	16511
Windows 7	Other	Firefox	31	16266
Windows Vista	Other	Firefox	34	15104
Windows 7	Other	Chrome	37	14797
Windows 7	Other	Opera	12	13822
Windows 7	Other	Chrome	36	13183
Ubuntu	Other	Firefox	33	13142
Mac OS X	10	Firefox	35	12941
Windows 8	Other	IE	10	12297
Windows 7	Other	Other	Other	11402
Windows 8	Other	Chrome	40	11328
Windows 7	Other	Chrome	35	11166
Windows 8	Other	Firefox	33	10873
Windows 8.1	Other	Opera	26	10565
Windows Vista	Other	IE	9	10122
Windows 8.1	Other	Chrome	38	9234
Windows XP	Other	Opera	12	8607
Chrome OS	6310	Chrome	39	8444
Windows 7	Other	Chrome	33	7922
Ubuntu	Other	Firefox	35	7878
Windows 8	Other	Firefox	34	7772
iOS	7	Mobile Safari	7	7560
Mac OS X	10	Chrome	38	7405
Windows 7	Other	Firefox	32	7277
Windows 7	Other	Chrome	31	7250
Windows 7	Other	Firefox	36	7152
Linux	Other	Firefox	34	6995
Linux	Other	Firefox	33	6841
Windows Vista	Other	Chrome	40	6596
Windows 7	Other	Opera	27	6387
Windows 7	Other	IE	8	6294
Windows 7	Other	Chrome	34	6116
Windows 7	Other	Firefox	24	5966
Linux	Other	Iceweasel	31	5937
Windows XP	Other	Opera	26	5934
Windows Vista	Other	Firefox	35	5871
Ubuntu	Other	Chromium	39	5812
Windows 7	Other	Firefox	30	5387
Windows XP	Other	Chrome	38	5112
Linux	Other	Firefox	31	4577
Windows XP	Other	Firefox	31	4550
Chrome OS	6158	Chrome	38	4363
Windows 7	Other	Firefox	29	4215
Windows 8.1	Other	Yandex Browser	14	4036
