"os"	"os_major"	"browser"	"browser_major"	"pageviews"
"Windows 7"	"Other"	"Chrome"	"40"	2077298
"Mac OS X"	"10"	"Safari"	"7"	111858
"Linux"	"Other"	"Firefox"	"10"	78310
"Windows 7"	"Other"	"Firefox"	"35"	772070
"Windows 8.1"	"Other"	"Firefox"	"35"	223678
"Other"	"Other"	"Other"	"Other"	249762
"Windows XP"	"Other"	"Chrome"	"40"	263264
"Windows 7"	"Other"	"Firefox"	"34"	6739
"Windows 7"	"Other"	"Yandex Browser"	"14"	34751
"Mac OS X"	"10"	"Chrome"	"40"	224488
"Windows 7"	"Other"	"IE"	"11"	668250
"Windows 8.1"	"Other"	"Chrome"	"40"	707299
"Mac OS X"	"10"	"Safari"	"8"	234609
"Mac OS X"	"10"	"Safari"	"6"	32640
"Windows 7"	"Other"	"Opera"	"27"	77538
"Windows Vista"	"Other"	"Chrome"	"40"	81966
"Windows 7"	"Other"	"IE"	"9"	256054
"Windows Vista"	"Other"	"IE"	"9"	40833
"Windows 7"	"Other"	"Chrome"	"39"	67119
"Mac OS X"	"10"	"Safari"	"5"	42009
"Windows 8.1"	"Other"	"IE"	"11"	186137
"Windows 8"	"Other"	"Chrome"	"40"	113174
"Windows 8"	"Other"	"Firefox"	"35"	30049
"Windows XP"	"Other"	"Firefox"	"35"	162298
"iOS"	"8"	"CFNetwork"	"711"	25885
"Other"	"Other"	"Chrome"	"9"	57749
"Ubuntu"	"Other"	"Firefox"	"35"	26926
"Mac OS X"	"10"	"Firefox"	"35"	86345
"Windows Vista"	"Other"	"Firefox"	"35"	45281
"Windows 8.1"	"Other"	"Opera"	"27"	23266
"Windows 7"	"Other"	"IE"	"10"	121154
"Windows 8.1"	"Other"	"Chrome"	"39"	18342
"Windows 8"	"Other"	"IE"	"10"	17829
"Windows 7"	"Other"	"Firefox"	"3"	42131
"Windows 7"	"Other"	"Firefox"	"31"	24389
"Windows 7"	"Other"	"Chrome"	"36"	674
"Chrome OS"	"6457"	"Chrome"	"40"	14001
"Other"	"Other"	"Googlebot"	"2"	80251
"Windows 7"	"Other"	"Firefox"	"33"	786
"Windows XP"	"Other"	"IE"	"6"	1235
"Linux"	"Other"	"Chrome"	"40"	517
"Windows 7"	"Other"	"Firefox"	"36"	82283
"Windows XP"	"Other"	"Firefox"	"36"	15691
"Windows 8.1"	"Other"	"Firefox"	"36"	24961
"Ubuntu"	"Other"	"Firefox"	"36"	3545
"Windows Vista"	"Other"	"Firefox"	"36"	3817
"Mac OS X"	"10"	"Firefox"	"36"	2780
"Windows 7"	"Other"	"Sogou Explorer"	"1"	591
"Windows 8"	"Other"	"Firefox"	"36"	600
