os	os_major	browser	browser_major	edits
Android	4	Android	4	167575
iOS	8	Mobile Safari	8	128109
iOS	7	Mobile Safari	7	66636
iOS	8	Mobile Safari		37521
Android	4	Chrome Mobile	39	25765
Android	4	Chrome Mobile	40	13894
iOS	7	Mobile Safari		13623
iOS	6	Mobile Safari	6	9270
Android	4	Chrome Mobile	28	7766
Android	5	Android	5	6788
iOS	8	Chrome Mobile iOS	39	6183
Android	2	Android	2	5980
Windows Phone	8	IE Mobile	11	5864
Windows Phone	8	IE Mobile	10	4717
iOS	8	Chrome Mobile iOS	40	3906
iOS	5	Mobile Safari	5	2658
iOS	6	Mobile Safari		1966
Android	5	Chrome Mobile	40	1892
Android	5	Chrome Mobile	39	1846
Android	Other	Firefox Mobile	34	1739
iOS	7	Chrome Mobile iOS	39	1654
Android	4	Chrome	39	1595
Android	4	Chrome Mobile	30	1286
Android	Other	Firefox Mobile	35	1216
BlackBerry OS	10	BlackBerry WebKit		1188
Windows 7	Other	Chrome	39	933
Android	5	Chrome	40	758
Android	Other	Firefox	34	742
Other	Other	NetFront NX	3	557
Kindle	3	Kindle	3	549
Android	5	Chrome	39	511
Linux	Other	Chrome	11	509
iOS	7	Chrome Mobile iOS	40	496
Android	4	Chrome	40	474
Android	Other	Firefox	35	431
Android	Other	Firefox Mobile	33	408
Mac OS X	10	Safari	8	301
iOS	5	Chrome Mobile iOS	19	293
Windows 7	Other	Chrome	40	213
Linux	Other	Chrome	39	201
Android	4	Amazon Silk	3	179
Windows 7	Other	IE	11	175
Windows 8.1	Other	Chrome	39	171
Linux	Other	Chrome	40	149
iOS	3	Mobile Safari	4	105
Windows 7	Other	Firefox	35	105
