"os"	"os_major"	"browser"	"browser_major"	"pageviews"
"Other"	"Other"	"Other"	"Other"	427785
"iOS"	"8"	"Mobile Safari"	"8"	1714975
"iOS"	"7"	"Mobile Safari"	"7"	560883
"Android"	"4"	"Chrome Mobile"	"28"	1070
"Android"	"4"	"Chrome Mobile"	"40"	58615
"Android"	"5"	"Chrome Mobile"	"40"	24085
"Windows CE"	"Other"	"IE"	"4"	20065
"Android"	"Other"	"Opera Mini"	"7"	20499
"iOS"	"8"	"Chrome Mobile iOS"	"40"	50737
"Windows Phone"	"8"	"IE Mobile"	"10"	20725
"iOS"	"6"	"Mobile Safari"	"6"	23234
"Android"	"Other"	"Firefox Mobile"	"35"	12860
"iOS"	"5"	"Mobile Safari"	"5"	20209
"Other"	"Other"	"UC Browser"	"8"	1577
